time_s,V_L1_Genome,V_L1_packaged_genome,V_L1_virion,V_L1_membrane_damage,V_L1_breach,V_L1_released,V_L1_rep_event,V_L1_assembly_event,V_L1_G_L1_4,V_L1_TX_L1_4,V_L1_R_L1_4,V_L1_RB_L1_4,V_L1_P_L1_4,V_L1_TX_L1_4_event,V_L1_TL_L1_4_event,V_L1_G_L1_1,V_L1_TX_L1_1,V_L1_R_L1_1,V_L1_RB_L1_1,V_L1_P_L1_1,V_L1_TX_L1_1_event,V_L1_TL_L1_1_event,V_L1_G_L1_2,V_L1_TX_L1_2,V_L1_R_L1_2,V_L1_RB_L1_2,V_L1_P_L1_2,V_L1_TX_L1_2_event,V_L1_TL_L1_2_event,V_L1_G_L1_3,V_L1_TX_L1_3,V_L1_R_L1_3,V_L1_RB_L1_3,V_L1_P_L1_3,V_L1_TX_L1_3_event,V_L1_TL_L1_3_event
1256.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1260.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1264.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1276.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,0.0,1.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1280.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1284.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1288.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1292.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1296.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1300.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,1.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1304.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1308.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1312.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,1.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1316.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,1.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1320.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1324.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1328.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,1.0,1.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1332.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,2.0,0.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1336.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,1.0,0.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1340.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,0.0,1.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1344.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,1.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0
1348.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0
1352.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,1.0,1.0,25.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0
1356.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0
1360.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0
1364.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0
1368.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0
1372.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0
1376.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,0.0,2.0,1.0,1.0,0.0,11.0,0.0,0.0
1380.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,0.0,3.0,0.0,2.0,0.0,11.0,0.0,0.0
1384.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1388.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1392.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0,2.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1396.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,1.0,0.0,0.0,44.0,0.0,0.0,2.0,1.0,2.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1400.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,44.0,0.0,0.0,3.0,0.0,3.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1404.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,44.0,0.0,0.0,3.0,0.0,3.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1408.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,44.0,0.0,0.0,2.0,1.0,3.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1412.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,44.0,0.0,0.0,3.0,0.0,3.0,1.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1416.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,44.0,0.0,0.0,3.0,0.0,4.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1420.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,44.0,0.0,0.0,3.0,0.0,4.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1424.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,44.0,0.0,0.0,3.0,0.0,4.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1428.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,44.0,0.0,0.0,3.0,0.0,4.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1432.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,44.0,0.0,0.0,3.0,0.0,3.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1436.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,45.0,0.0,0.0,3.0,0.0,2.0,1.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1440.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,45.0,0.0,0.0,3.0,0.0,2.0,1.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1444.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,45.0,0.0,0.0,3.0,0.0,2.0,1.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1448.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,45.0,0.0,0.0,3.0,0.0,2.0,1.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1452.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,45.0,0.0,0.0,3.0,0.0,2.0,1.0,28.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1456.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,45.0,0.0,0.0,3.0,0.0,3.0,0.0,29.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1460.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,45.0,0.0,0.0,3.0,0.0,3.0,0.0,29.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1464.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,45.0,0.0,0.0,3.0,0.0,3.0,0.0,29.0,0.0,0.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0
1468.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,0.0,1.0,45.0,0.0,0.0,3.0,0.0,3.0,0.0,29.0,0.0,0.0,3.0,0.0,0.0,1.0,11.0,0.0,0.0
1472.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,2.0,1.0,29.0,0.0,0.0,3.0,0.0,0.0,1.0,11.0,0.0,0.0
1476.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,2.0,1.0,29.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1480.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1484.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1488.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1492.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1496.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1504.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1508.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1512.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1516.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,2.0,1.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1520.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,2.0,1.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1524.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,2.0,1.0,30.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1528.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,31.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1532.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,31.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1536.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,31.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1540.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,31.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1544.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,0.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1548.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,2.0,1.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,12.0,0.0,0.0
1552.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,2.0,1.0,32.0,0.0,0.0,2.0,1.0,1.0,0.0,12.0,0.0,0.0
1556.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,2.0,1.0,2.0,1.0,32.0,0.0,0.0,3.0,0.0,1.0,1.0,12.0,0.0,0.0
1560.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,2.0,1.0,3.0,0.0,33.0,0.0,0.0,3.0,0.0,1.0,1.0,12.0,0.0,0.0
1564.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,2.0,1.0,4.0,0.0,33.0,0.0,0.0,3.0,0.0,0.0,2.0,12.0,0.0,0.0
1568.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,5.0,0.0,33.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,0.0,0.0
1572.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,5.0,0.0,33.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,0.0,0.0
1576.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,5.0,0.0,33.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,0.0,0.0
1580.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,5.0,0.0,33.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,0.0,0.0
1584.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,4.0,1.0,33.0,0.0,0.0,3.0,0.0,1.0,1.0,13.0,0.0,0.0
1588.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,1.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,4.0,1.0,33.0,0.0,0.0,3.0,0.0,2.0,0.0,14.0,0.0,0.0
1592.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,1.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,5.0,0.0,34.0,0.0,0.0,3.0,0.0,2.0,0.0,14.0,0.0,0.0
1596.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,1.0,1.0,0.0,46.0,0.0,0.0,3.0,0.0,4.0,1.0,34.0,0.0,0.0,3.0,0.0,2.0,0.0,14.0,0.0,0.0
1600.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,2.0,34.0,0.0,0.0,3.0,0.0,1.0,1.0,14.0,0.0,0.0
1604.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,46.0,0.0,0.0,3.0,0.0,3.0,2.0,34.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0
1608.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,46.0,0.0,0.0,3.0,0.0,4.0,1.0,35.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0
1612.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,2.0,0.0,46.0,0.0,0.0,3.0,0.0,6.0,0.0,36.0,0.0,0.0,3.0,0.0,2.0,0.0,15.0,0.0,0.0
